Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,num_beats,num_good_beats,num_bad_beats,percent_bad,mean_template_sqi,mean_dtw_distance,mean_correlation,mean_MAD,window_label,Day,SkinTone,Speed,Depth,Experiment,ConditionFolder,SourceFile
Unpolarized_B_IR,C10,25,275,1.0,11.0,15,0,15,1.0,0.25690734797164166,0.07575646507625411,0.8819433849638184,0.30646463732590906,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_IR,C10,50,300,2.0,12.0,15,0,15,1.0,0.18146507321746563,0.11328218872411727,0.7370756171383595,0.5015432508003044,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_IR,C10,75,325,3.0,13.0,16,0,16,1.0,0.22181598840099595,0.07770224322754749,0.8795303043795245,0.3542192850631932,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_IR,C10,100,350,4.0,14.0,16,0,16,1.0,0.20821490716331678,0.07076703078627111,0.917061718428548,0.30790671745128473,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_IR,C10,125,375,5.0,15.0,16,0,16,1.0,0.2257639332517387,0.07903186259389798,0.8947908063420821,0.32375937482429273,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_IR,C10,150,400,6.0,16.0,17,0,17,1.0,0.23825845482751765,0.07669778944182057,0.8743890417335153,0.36229568060504896,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_IR,C10,175,425,7.0,17.0,16,0,16,1.0,0.20687959005299425,0.06938548087212097,0.8820416413857548,0.34998357141991066,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_IR,C10,200,450,8.0,18.0,15,0,15,1.0,0.23742928013744327,0.06914417391080356,0.900796507268694,0.31415451460188637,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_IR,C10,225,475,9.0,19.0,15,0,15,1.0,0.28432337439393524,0.056834980295285095,0.9145234695396852,0.3018823486080463,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_IR,C10,250,500,10.0,20.0,15,0,15,1.0,0.2545756444970191,0.09292323572177962,0.807742891523752,0.41790216153191045,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_IR,C10,275,525,11.0,21.0,16,0,16,1.0,0.17236761939417264,0.09545678645745569,0.7756507506875376,0.5102356682134241,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_IR,C10,300,550,12.0,22.0,15,0,15,1.0,0.15951067495344498,0.09127058748559604,0.8211504435241964,0.4544266477443628,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_IR,C10,325,575,13.0,23.0,15,0,15,1.0,0.15042721143227847,0.10657722031379505,0.7906687122548468,0.47993928971271277,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_IR,C10,350,600,14.0,24.0,13,0,13,1.0,0.14304573667339682,0.11745467593699128,0.7196330849788115,0.5757455386766025,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_IR,C10,375,625,15.0,25.0,13,0,13,1.0,0.11750616267394844,0.13730751944442623,0.6306580731738893,0.6374293681781235,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_B_IR,C10,400,650,16.0,26.0,14,0,14,1.0,0.138556756967701,0.10603565498029559,0.8221293868539975,0.4442208488149209,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Green,C13,0,250,0.0,10.0,13,0,13,1.0,0.24862227091668382,0.07068787802747883,0.9061362670673794,0.311497784252743,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Green,C13,25,275,1.0,11.0,10,0,10,1.0,0.09481709082689488,0.15752744346802666,0.6293957724084599,0.6484291572689165,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Green,C13,50,300,2.0,12.0,13,0,13,1.0,0.19485363306596698,0.10947848693635957,0.7677202073901364,0.48950316923675585,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Green,C13,75,325,3.0,13.0,16,0,16,1.0,0.16857102670068558,0.11065073040619976,0.7654834654734228,0.47840966822752834,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Green,C13,100,350,4.0,14.0,16,0,16,1.0,0.1846743651167009,0.10404996639839037,0.799399003152892,0.4459985449522651,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Green,C13,125,375,5.0,15.0,16,0,16,1.0,0.21269791685307457,0.09006480520263871,0.8305456385850165,0.39899066391948795,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Green,C13,150,400,6.0,16.0,16,0,16,1.0,0.1836470845282302,0.10070328912879614,0.8060573525881664,0.44412764979058217,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Green,C13,175,425,7.0,17.0,15,0,15,1.0,0.184860001930704,0.10690883045236015,0.7869142199539317,0.47580471611634684,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Green,C13,200,450,8.0,18.0,15,0,15,1.0,0.22283891295050642,0.08509501411835894,0.8568590419889301,0.3654556952024788,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Green,C13,225,475,9.0,19.0,15,0,15,1.0,0.1835684315092975,0.08861526912082841,0.8242728752966629,0.436648154649835,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Green,C13,250,500,10.0,20.0,15,0,15,1.0,0.162231317200897,0.08689623150684112,0.8510884398992957,0.4090184134586947,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Green,C13,275,525,11.0,21.0,13,0,13,1.0,0.1852942704673247,0.11069007132835582,0.6849988369431924,0.5801023749128779,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Green,C13,300,550,12.0,22.0,15,0,15,1.0,0.20388484628365852,0.07358675056918192,0.8952306930616968,0.31169818884595285,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Green,C13,325,575,13.0,23.0,16,0,16,1.0,0.13813673550216943,0.09693170699212042,0.8130604869976974,0.4258372117197377,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Green,C13,350,600,14.0,24.0,15,0,15,1.0,0.1734804835432074,0.08427404562699174,0.8623985372058475,0.3643601265871048,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Green,C13,375,625,15.0,25.0,16,0,16,1.0,0.16344236517352081,0.0997001933212247,0.8121601252763361,0.4371943488076219,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Green,C13,400,650,16.0,26.0,17,0,17,1.0,0.15031878250217276,0.10088146195610558,0.8369271337692646,0.39918391883858545,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Red,C12,0,250,0.0,10.0,15,0,15,1.0,0.15349382471025738,0.11304102953750424,0.7647403751926105,0.5022831576831494,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Red,C12,25,275,1.0,11.0,15,0,15,1.0,0.18280274088472928,0.10762138319349761,0.7796349287949045,0.44086836101197163,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Red,C12,50,300,2.0,12.0,15,0,15,1.0,0.1252523015037953,0.1042654372859543,0.8016209357601262,0.44690991862159,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Red,C12,75,325,3.0,13.0,15,0,15,1.0,0.1271927220884798,0.14617129312774732,0.6536638762521814,0.6402456642806643,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Red,C12,100,350,4.0,14.0,13,0,13,1.0,0.10789766631752286,0.11962226861839247,0.7549003275069045,0.5338506161154749,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Red,C12,125,375,5.0,15.0,14,0,14,1.0,0.14514831112456286,0.11574927306405583,0.7597674623809226,0.5091660398387251,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Red,C12,150,400,6.0,16.0,15,0,15,1.0,0.14429038854871518,0.12457364952266374,0.7660661185175367,0.4912020414162442,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Red,C12,175,425,7.0,17.0,15,0,15,1.0,0.1745273105860403,0.09895227852360275,0.8196354856566096,0.4377365043636363,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Red,C12,200,450,8.0,18.0,15,0,15,1.0,0.1490373152527687,0.11916342833377545,0.7114473158737102,0.5578407707092923,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Red,C12,225,475,9.0,19.0,17,0,17,1.0,0.17356948410325032,0.08306856508470664,0.8522792060500315,0.39657470575750553,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Red,C12,250,500,10.0,20.0,15,0,15,1.0,0.22746415678552093,0.07863809312380594,0.87938588453234,0.3373073164278184,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Red,C12,275,525,11.0,21.0,15,0,15,1.0,0.17727704961242904,0.08458386583325513,0.8710592870474989,0.37361621338168416,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Red,C12,300,550,12.0,22.0,16,0,16,1.0,0.1870750867853918,0.08676420866691287,0.8644521296719914,0.3823305571589002,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Red,C12,325,575,13.0,23.0,16,0,16,1.0,0.1762398552547937,0.10475770839138568,0.7690462652426873,0.4928613067350628,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Red,C12,350,600,14.0,24.0,16,0,16,1.0,0.2122815206519069,0.076919198238312,0.8797264269323279,0.34393542482899975,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Red,C12,375,625,15.0,25.0,16,0,16,1.0,0.22828344386649935,0.07058427277970467,0.9061913181991241,0.301929368642849,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_Red,C12,400,650,16.0,26.0,15,0,15,1.0,0.2788121221548963,0.06619119866566094,0.9222632701054082,0.2738705948457144,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_IR,C15,0,250,0.0,10.0,17,0,17,1.0,0.20581668344617374,0.09639696448014042,0.8059318021313718,0.4448504470048228,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_IR,C15,25,275,1.0,11.0,16,0,16,1.0,0.18578442983035293,0.10746591966437244,0.792629136195608,0.4631031908513973,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_IR,C15,50,300,2.0,12.0,16,0,16,1.0,0.23088479599719125,0.07644208429230442,0.9111198329893282,0.2790547342204852,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_IR,C15,75,325,3.0,13.0,16,0,16,1.0,0.16003293808107394,0.11630137109666122,0.7380643550603556,0.5347643390973508,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_IR,C15,100,350,4.0,14.0,17,0,17,1.0,0.15640474153663297,0.10546022881357703,0.7979943380864474,0.4670860284440181,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_IR,C15,125,375,5.0,15.0,16,0,16,1.0,0.18255020180229342,0.10256189898014063,0.817365179882916,0.43498426254321154,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_IR,C15,150,400,6.0,16.0,16,0,16,1.0,0.17757488410150063,0.09231235686125866,0.8660741319752858,0.36622729665016085,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_IR,C15,175,425,7.0,17.0,14,0,14,1.0,0.15056616664172134,0.08979076465298844,0.8478650426003524,0.420520971799199,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_IR,C15,200,450,8.0,18.0,15,0,15,1.0,0.16541607204542505,0.12350777987589906,0.7588841641250129,0.49253480258145077,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_IR,C15,225,475,9.0,19.0,15,0,15,1.0,0.17768733760658356,0.09524559965274546,0.8016856655237776,0.48024801139674184,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_IR,C15,250,500,10.0,20.0,15,0,15,1.0,0.2558230251891108,0.07388434955588186,0.887590528647469,0.3017133717785279,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_IR,C15,275,525,11.0,21.0,15,0,15,1.0,0.26375692216271424,0.059928397916459916,0.9196564986597578,0.2566600495422909,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_IR,C15,300,550,12.0,22.0,15,0,15,1.0,0.2314356952583898,0.09769400310684996,0.8199416592597554,0.40035065560144667,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_IR,C15,325,575,13.0,23.0,17,0,17,1.0,0.15167688230678797,0.1329492698253612,0.6948251438107955,0.5701475934735011,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_IR,C15,350,600,14.0,24.0,16,0,16,1.0,0.20229307065528268,0.09100822829683326,0.79581165066047,0.43175655281901815,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_IR,C15,375,625,15.0,25.0,16,0,16,1.0,0.2751033963414328,0.07777539418171138,0.8804513377783257,0.3061546898310805,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Co-Polarized_IR,C15,400,650,16.0,26.0,16,0,16,1.0,0.22262248041339616,0.08729288057893553,0.8397756353092667,0.4094178610168051,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Cross-Polarized_Green,C19,0,250,0.0,10.0,14,0,14,1.0,0.22599983823735073,0.07667864998232979,0.8867054574518922,0.3398411704440854,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Cross-Polarized_Green,C19,25,275,1.0,11.0,13,0,13,1.0,0.1489645012591396,0.10130688957625655,0.7636147679066245,0.5179336719723501,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Cross-Polarized_Green,C19,50,300,2.0,12.0,14,0,14,1.0,0.2039196994277225,0.09950598425876629,0.8155499098484112,0.42307447578231466,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Cross-Polarized_Green,C19,75,325,3.0,13.0,15,0,15,1.0,0.1742457432225292,0.08449282689113839,0.875711845020968,0.3675690972059314,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Cross-Polarized_Green,C19,100,350,4.0,14.0,15,0,15,1.0,0.2030612965559067,0.09725884838668358,0.8391684018780559,0.3910084504541518,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Cross-Polarized_Green,C19,125,375,5.0,15.0,15,0,15,1.0,0.22183451879442312,0.08158708513447885,0.8845324096489424,0.33909170840598535,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Cross-Polarized_Green,C19,150,400,6.0,16.0,15,0,15,1.0,0.19445783404327727,0.09707275542735655,0.8091917465722841,0.41440446871269765,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Cross-Polarized_Green,C19,175,425,7.0,17.0,14,0,14,1.0,0.2016128653119936,0.10503923560725366,0.809787536729776,0.4064127168097089,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Cross-Polarized_Green,C19,200,450,8.0,18.0,14,0,14,1.0,0.20807564753752586,0.09276843112068582,0.8195334239077504,0.42015854163714245,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Cross-Polarized_Green,C19,225,475,9.0,19.0,15,0,15,1.0,0.2258617929966859,0.0873754335135082,0.8141335775465139,0.402159249856587,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Cross-Polarized_Green,C19,250,500,10.0,20.0,15,0,15,1.0,0.1868582910171839,0.08833540732099905,0.8586530307226086,0.3606184030376645,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Cross-Polarized_Green,C19,275,525,11.0,21.0,12,0,12,1.0,0.16660340248075464,0.0753824168688003,0.8306771963340869,0.4309069378163108,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Cross-Polarized_Green,C19,300,550,12.0,22.0,13,0,13,1.0,0.20182954594816896,0.08212062099459706,0.8377358184383558,0.40552903301104204,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Cross-Polarized_Green,C19,325,575,13.0,23.0,13,0,13,1.0,0.20767564006582645,0.08029286910600311,0.858464981989891,0.3746727412361001,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Cross-Polarized_Green,C19,350,600,14.0,24.0,14,0,14,1.0,0.17659186237897484,0.07936911784751136,0.8751780679422568,0.38571558129909356,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Cross-Polarized_Green,C19,375,625,15.0,25.0,13,0,13,1.0,0.23034190833632553,0.06275381867417448,0.9153426632663554,0.3099894747720389,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Cross-Polarized_Green,C19,400,650,16.0,26.0,13,0,13,1.0,0.2613257722473955,0.06878363754253387,0.9149126583423773,0.28264101470302594,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Cross-Polarized_Red,C18,0,250,0.0,10.0,15,0,15,1.0,0.15818514283066756,0.09326875125847929,0.8394980086876694,0.41535106961994733,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Cross-Polarized_Red,C18,25,275,1.0,11.0,16,0,16,1.0,0.16714449836994294,0.10310048388283363,0.824348134409038,0.4256043208009617,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Cross-Polarized_Red,C18,50,300,2.0,12.0,14,0,14,1.0,0.17997430821573818,0.07350649792614027,0.8870818914087172,0.34724072059397404,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Cross-Polarized_Red,C18,75,325,3.0,13.0,13,0,13,1.0,0.17710905948928637,0.08879861743100159,0.856636974858639,0.39408677269109216,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
